"cat01_code","(F002-03-2-006)全国農業地域・都道府県","cat02_code","(F002-03-1-010)被害面積及び被害量","unit","value"
"1001","全国","1001","気象被害_冷害_被害面積","ha","19800"
"1001","全国","1002","気象被害_冷害_被害量","t","4610"
"1001","全国","1003","気象被害_冷害_被害率_実数","%","0.1"
"1001","全国","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1001","全国","1005","気象被害_日照不足_被害面積","ha","1107000"
"1001","全国","1006","気象被害_日照不足_被害量","t","220900"
"1001","全国","1007","気象被害_日照不足_被害率_実数","%","2.9"
"1001","全国","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1001","全国","1009","気象被害_高温障害_被害面積","ha","330800"
"1001","全国","1010","気象被害_高温障害_被害量","t","36800"
"1001","全国","1011","気象被害_高温障害_被害率_実数","%","0.5"
"1001","全国","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1001","全国","1013","病害_いもち病_被害面積","ha","300200"
"1001","全国","1014","病害_いもち病_被害量","t","82600"
"1001","全国","1015","病害_いもち病_被害率_実数","%","1.1"
"1001","全国","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1001","全国","1017","虫害_ウンカ_被害面積","ha","39300"
"1001","全国","1018","虫害_ウンカ_被害量","t","5370"
"1001","全国","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1001","全国","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.8"
"1001","全国","1021","虫害_カメムシ_被害面積","ha","115200"
"1001","全国","1022","虫害_カメムシ_被害量","t","12400"
"1001","全国","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1001","全国","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1002","(全国農業地域)_北海道","1001","気象被害_冷害_被害面積","ha","2800"
"1002","(全国農業地域)_北海道","1002","気象被害_冷害_被害量","t","243"
"1002","(全国農業地域)_北海道","1003","気象被害_冷害_被害率_実数","%","0.0"
"1002","(全国農業地域)_北海道","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.7"
"1002","(全国農業地域)_北海道","1005","気象被害_日照不足_被害面積","ha","3970"
"1002","(全国農業地域)_北海道","1006","気象被害_日照不足_被害量","t","581"
"1002","(全国農業地域)_北海道","1007","気象被害_日照不足_被害率_実数","%","0.1"
"1002","(全国農業地域)_北海道","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.5"
"1002","(全国農業地域)_北海道","1009","気象被害_高温障害_被害面積","ha","26000"
"1002","(全国農業地域)_北海道","1010","気象被害_高温障害_被害量","t","2490"
"1002","(全国農業地域)_北海道","1011","気象被害_高温障害_被害率_実数","%","0.5"
"1002","(全国農業地域)_北海道","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.4"
"1002","(全国農業地域)_北海道","1013","病害_いもち病_被害面積","ha","645"
"1002","(全国農業地域)_北海道","1014","病害_いもち病_被害量","t","54"
"1002","(全国農業地域)_北海道","1015","病害_いもち病_被害率_実数","%","0.0"
"1002","(全国農業地域)_北海道","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1002","(全国農業地域)_北海道","1017","虫害_ウンカ_被害面積","ha","443"
"1002","(全国農業地域)_北海道","1018","虫害_ウンカ_被害量","t","51"
"1002","(全国農業地域)_北海道","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1002","(全国農業地域)_北海道","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1002","(全国農業地域)_北海道","1021","虫害_カメムシ_被害面積","ha","3190"
"1002","(全国農業地域)_北海道","1022","虫害_カメムシ_被害量","t","294"
"1002","(全国農業地域)_北海道","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1002","(全国農業地域)_北海道","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1003","(全国農業地域)_都府県","1001","気象被害_冷害_被害面積","ha","17000"
"1003","(全国農業地域)_都府県","1002","気象被害_冷害_被害量","t","4370"
"1003","(全国農業地域)_都府県","1003","気象被害_冷害_被害率_実数","%","0.1"
"1003","(全国農業地域)_都府県","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1003","(全国農業地域)_都府県","1005","気象被害_日照不足_被害面積","ha","1103000"
"1003","(全国農業地域)_都府県","1006","気象被害_日照不足_被害量","t","220300"
"1003","(全国農業地域)_都府県","1007","気象被害_日照不足_被害率_実数","%","3.2"
"1003","(全国農業地域)_都府県","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1003","(全国農業地域)_都府県","1009","気象被害_高温障害_被害面積","ha","304800"
"1003","(全国農業地域)_都府県","1010","気象被害_高温障害_被害量","t","34300"
"1003","(全国農業地域)_都府県","1011","気象被害_高温障害_被害率_実数","%","0.5"
"1003","(全国農業地域)_都府県","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1003","(全国農業地域)_都府県","1013","病害_いもち病_被害面積","ha","299600"
"1003","(全国農業地域)_都府県","1014","病害_いもち病_被害量","t","82500"
"1003","(全国農業地域)_都府県","1015","病害_いもち病_被害率_実数","%","1.2"
"1003","(全国農業地域)_都府県","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1003","(全国農業地域)_都府県","1017","虫害_ウンカ_被害面積","ha","38800"
"1003","(全国農業地域)_都府県","1018","虫害_ウンカ_被害量","t","5320"
"1003","(全国農業地域)_都府県","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1003","(全国農業地域)_都府県","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.9"
"1003","(全国農業地域)_都府県","1021","虫害_カメムシ_被害面積","ha","112000"
"1003","(全国農業地域)_都府県","1022","虫害_カメムシ_被害量","t","12100"
"1003","(全国農業地域)_都府県","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1003","(全国農業地域)_都府県","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1004","(全国農業地域)_東北","1001","気象被害_冷害_被害面積","ha","8980"
"1004","(全国農業地域)_東北","1002","気象被害_冷害_被害量","t","1510"
"1004","(全国農業地域)_東北","1003","気象被害_冷害_被害率_実数","%","0.1"
"1004","(全国農業地域)_東北","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1004","(全国農業地域)_東北","1005","気象被害_日照不足_被害面積","ha","362900"
"1004","(全国農業地域)_東北","1006","気象被害_日照不足_被害量","t","65000"
"1004","(全国農業地域)_東北","1007","気象被害_日照不足_被害率_実数","%","3.2"
"1004","(全国農業地域)_東北","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.0"
"1004","(全国農業地域)_東北","1009","気象被害_高温障害_被害面積","ha","85900"
"1004","(全国農業地域)_東北","1010","気象被害_高温障害_被害量","t","2460"
"1004","(全国農業地域)_東北","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1004","(全国農業地域)_東北","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1004","(全国農業地域)_東北","1013","病害_いもち病_被害面積","ha","64200"
"1004","(全国農業地域)_東北","1014","病害_いもち病_被害量","t","13200"
"1004","(全国農業地域)_東北","1015","病害_いもち病_被害率_実数","%","0.6"
"1004","(全国農業地域)_東北","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.7"
"1004","(全国農業地域)_東北","1017","虫害_ウンカ_被害面積","ha","1960"
"1004","(全国農業地域)_東北","1018","虫害_ウンカ_被害量","t","84"
"1004","(全国農業地域)_東北","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1004","(全国農業地域)_東北","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1004","(全国農業地域)_東北","1021","虫害_カメムシ_被害面積","ha","22700"
"1004","(全国農業地域)_東北","1022","虫害_カメムシ_被害量","t","1550"
"1004","(全国農業地域)_東北","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1004","(全国農業地域)_東北","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1005","(全国農業地域)_北陸","1001","気象被害_冷害_被害面積","ha","−"
"1005","(全国農業地域)_北陸","1002","気象被害_冷害_被害量","t","−"
"1005","(全国農業地域)_北陸","1003","気象被害_冷害_被害率_実数","%","−"
"1005","(全国農業地域)_北陸","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1005","(全国農業地域)_北陸","1005","気象被害_日照不足_被害面積","ha","167300"
"1005","(全国農業地域)_北陸","1006","気象被害_日照不足_被害量","t","21800"
"1005","(全国農業地域)_北陸","1007","気象被害_日照不足_被害率_実数","%","2.0"
"1005","(全国農業地域)_北陸","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.9"
"1005","(全国農業地域)_北陸","1009","気象被害_高温障害_被害面積","ha","114400"
"1005","(全国農業地域)_北陸","1010","気象被害_高温障害_被害量","t","18300"
"1005","(全国農業地域)_北陸","1011","気象被害_高温障害_被害率_実数","%","1.7"
"1005","(全国農業地域)_北陸","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","1.1"
"1005","(全国農業地域)_北陸","1013","病害_いもち病_被害面積","ha","19000"
"1005","(全国農業地域)_北陸","1014","病害_いもち病_被害量","t","4100"
"1005","(全国農業地域)_北陸","1015","病害_いもち病_被害率_実数","%","0.4"
"1005","(全国農業地域)_北陸","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1005","(全国農業地域)_北陸","1017","虫害_ウンカ_被害面積","ha","4960"
"1005","(全国農業地域)_北陸","1018","虫害_ウンカ_被害量","t","592"
"1005","(全国農業地域)_北陸","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1005","(全国農業地域)_北陸","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1005","(全国農業地域)_北陸","1021","虫害_カメムシ_被害面積","ha","11900"
"1005","(全国農業地域)_北陸","1022","虫害_カメムシ_被害量","t","1370"
"1005","(全国農業地域)_北陸","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1005","(全国農業地域)_北陸","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1006","(全国農業地域)_関東・東山","1001","気象被害_冷害_被害面積","ha","7990"
"1006","(全国農業地域)_関東・東山","1002","気象被害_冷害_被害量","t","2860"
"1006","(全国農業地域)_関東・東山","1003","気象被害_冷害_被害率_実数","%","0.2"
"1006","(全国農業地域)_関東・東山","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1006","(全国農業地域)_関東・東山","1005","気象被害_日照不足_被害面積","ha","175200"
"1006","(全国農業地域)_関東・東山","1006","気象被害_日照不足_被害量","t","38000"
"1006","(全国農業地域)_関東・東山","1007","気象被害_日照不足_被害率_実数","%","2.8"
"1006","(全国農業地域)_関東・東山","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1006","(全国農業地域)_関東・東山","1009","気象被害_高温障害_被害面積","ha","29300"
"1006","(全国農業地域)_関東・東山","1010","気象被害_高温障害_被害量","t","6380"
"1006","(全国農業地域)_関東・東山","1011","気象被害_高温障害_被害率_実数","%","0.5"
"1006","(全国農業地域)_関東・東山","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.6"
"1006","(全国農業地域)_関東・東山","1013","病害_いもち病_被害面積","ha","61600"
"1006","(全国農業地域)_関東・東山","1014","病害_いもち病_被害量","t","16900"
"1006","(全国農業地域)_関東・東山","1015","病害_いもち病_被害率_実数","%","1.2"
"1006","(全国農業地域)_関東・東山","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1006","(全国農業地域)_関東・東山","1017","虫害_ウンカ_被害面積","ha","11900"
"1006","(全国農業地域)_関東・東山","1018","虫害_ウンカ_被害量","t","1280"
"1006","(全国農業地域)_関東・東山","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1006","(全国農業地域)_関東・東山","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1006","(全国農業地域)_関東・東山","1021","虫害_カメムシ_被害面積","ha","23300"
"1006","(全国農業地域)_関東・東山","1022","虫害_カメムシ_被害量","t","2850"
"1006","(全国農業地域)_関東・東山","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1006","(全国農業地域)_関東・東山","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1007","(全国農業地域)_東海","1001","気象被害_冷害_被害面積","ha","−"
"1007","(全国農業地域)_東海","1002","気象被害_冷害_被害量","t","−"
"1007","(全国農業地域)_東海","1003","気象被害_冷害_被害率_実数","%","−"
"1007","(全国農業地域)_東海","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1007","(全国農業地域)_東海","1005","気象被害_日照不足_被害面積","ha","76300"
"1007","(全国農業地域)_東海","1006","気象被害_日照不足_被害量","t","14800"
"1007","(全国農業地域)_東海","1007","気象被害_日照不足_被害率_実数","%","3.3"
"1007","(全国農業地域)_東海","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1007","(全国農業地域)_東海","1009","気象被害_高温障害_被害面積","ha","20000"
"1007","(全国農業地域)_東海","1010","気象被害_高温障害_被害量","t","2190"
"1007","(全国農業地域)_東海","1011","気象被害_高温障害_被害率_実数","%","0.5"
"1007","(全国農業地域)_東海","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.9"
"1007","(全国農業地域)_東海","1013","病害_いもち病_被害面積","ha","24200"
"1007","(全国農業地域)_東海","1014","病害_いもち病_被害量","t","6220"
"1007","(全国農業地域)_東海","1015","病害_いもち病_被害率_実数","%","1.4"
"1007","(全国農業地域)_東海","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.4"
"1007","(全国農業地域)_東海","1017","虫害_ウンカ_被害面積","ha","3160"
"1007","(全国農業地域)_東海","1018","虫害_ウンカ_被害量","t","450"
"1007","(全国農業地域)_東海","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1007","(全国農業地域)_東海","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.9"
"1007","(全国農業地域)_東海","1021","虫害_カメムシ_被害面積","ha","16100"
"1007","(全国農業地域)_東海","1022","虫害_カメムシ_被害量","t","2000"
"1007","(全国農業地域)_東海","1023","虫害_カメムシ_被害率_実数","%","0.4"
"1007","(全国農業地域)_東海","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1008","(全国農業地域)_近畿","1001","気象被害_冷害_被害面積","ha","−"
"1008","(全国農業地域)_近畿","1002","気象被害_冷害_被害量","t","−"
"1008","(全国農業地域)_近畿","1003","気象被害_冷害_被害率_実数","%","−"
"1008","(全国農業地域)_近畿","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1008","(全国農業地域)_近畿","1005","気象被害_日照不足_被害面積","ha","74100"
"1008","(全国農業地域)_近畿","1006","気象被害_日照不足_被害量","t","11300"
"1008","(全国農業地域)_近畿","1007","気象被害_日照不足_被害率_実数","%","2.2"
"1008","(全国農業地域)_近畿","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1008","(全国農業地域)_近畿","1009","気象被害_高温障害_被害面積","ha","7830"
"1008","(全国農業地域)_近畿","1010","気象被害_高温障害_被害量","t","723"
"1008","(全国農業地域)_近畿","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1008","(全国農業地域)_近畿","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.0"
"1008","(全国農業地域)_近畿","1013","病害_いもち病_被害面積","ha","21100"
"1008","(全国農業地域)_近畿","1014","病害_いもち病_被害量","t","8570"
"1008","(全国農業地域)_近畿","1015","病害_いもち病_被害率_実数","%","1.7"
"1008","(全国農業地域)_近畿","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.8"
"1008","(全国農業地域)_近畿","1017","虫害_ウンカ_被害面積","ha","4040"
"1008","(全国農業地域)_近畿","1018","虫害_ウンカ_被害量","t","441"
"1008","(全国農業地域)_近畿","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1008","(全国農業地域)_近畿","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.1"
"1008","(全国農業地域)_近畿","1021","虫害_カメムシ_被害面積","ha","8850"
"1008","(全国農業地域)_近畿","1022","虫害_カメムシ_被害量","t","699"
"1008","(全国農業地域)_近畿","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1008","(全国農業地域)_近畿","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1009","(全国農業地域)_中国","1001","気象被害_冷害_被害面積","ha","−"
"1009","(全国農業地域)_中国","1002","気象被害_冷害_被害量","t","−"
"1009","(全国農業地域)_中国","1003","気象被害_冷害_被害率_実数","%","−"
"1009","(全国農業地域)_中国","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1009","(全国農業地域)_中国","1005","気象被害_日照不足_被害面積","ha","58500"
"1009","(全国農業地域)_中国","1006","気象被害_日照不足_被害量","t","10700"
"1009","(全国農業地域)_中国","1007","気象被害_日照不足_被害率_実数","%","2.1"
"1009","(全国農業地域)_中国","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.6"
"1009","(全国農業地域)_中国","1009","気象被害_高温障害_被害面積","ha","14800"
"1009","(全国農業地域)_中国","1010","気象被害_高温障害_被害量","t","1870"
"1009","(全国農業地域)_中国","1011","気象被害_高温障害_被害率_実数","%","0.4"
"1009","(全国農業地域)_中国","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.9"
"1009","(全国農業地域)_中国","1013","病害_いもち病_被害面積","ha","29600"
"1009","(全国農業地域)_中国","1014","病害_いもち病_被害量","t","8950"
"1009","(全国農業地域)_中国","1015","病害_いもち病_被害率_実数","%","1.7"
"1009","(全国農業地域)_中国","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.7"
"1009","(全国農業地域)_中国","1017","虫害_ウンカ_被害面積","ha","3830"
"1009","(全国農業地域)_中国","1018","虫害_ウンカ_被害量","t","591"
"1009","(全国農業地域)_中国","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1009","(全国農業地域)_中国","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-4.6"
"1009","(全国農業地域)_中国","1021","虫害_カメムシ_被害面積","ha","7740"
"1009","(全国農業地域)_中国","1022","虫害_カメムシ_被害量","t","1400"
"1009","(全国農業地域)_中国","1023","虫害_カメムシ_被害率_実数","%","0.3"
"1009","(全国農業地域)_中国","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1010","(全国農業地域)_四国","1001","気象被害_冷害_被害面積","ha","−"
"1010","(全国農業地域)_四国","1002","気象被害_冷害_被害量","t","−"
"1010","(全国農業地域)_四国","1003","気象被害_冷害_被害率_実数","%","−"
"1010","(全国農業地域)_四国","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1010","(全国農業地域)_四国","1005","気象被害_日照不足_被害面積","ha","38600"
"1010","(全国農業地域)_四国","1006","気象被害_日照不足_被害量","t","8010"
"1010","(全国農業地域)_四国","1007","気象被害_日照不足_被害率_実数","%","3.6"
"1010","(全国農業地域)_四国","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1010","(全国農業地域)_四国","1009","気象被害_高温障害_被害面積","ha","12000"
"1010","(全国農業地域)_四国","1010","気象被害_高温障害_被害量","t","1060"
"1010","(全国農業地域)_四国","1011","気象被害_高温障害_被害率_実数","%","0.5"
"1010","(全国農業地域)_四国","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.0"
"1010","(全国農業地域)_四国","1013","病害_いもち病_被害面積","ha","16900"
"1010","(全国農業地域)_四国","1014","病害_いもち病_被害量","t","4170"
"1010","(全国農業地域)_四国","1015","病害_いもち病_被害率_実数","%","1.9"
"1010","(全国農業地域)_四国","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1010","(全国農業地域)_四国","1017","虫害_ウンカ_被害面積","ha","3500"
"1010","(全国農業地域)_四国","1018","虫害_ウンカ_被害量","t","536"
"1010","(全国農業地域)_四国","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1010","(全国農業地域)_四国","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.5"
"1010","(全国農業地域)_四国","1021","虫害_カメムシ_被害面積","ha","10400"
"1010","(全国農業地域)_四国","1022","虫害_カメムシ_被害量","t","618"
"1010","(全国農業地域)_四国","1023","虫害_カメムシ_被害率_実数","%","0.3"
"1010","(全国農業地域)_四国","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1011","(全国農業地域)_九州","1001","気象被害_冷害_被害面積","ha","−"
"1011","(全国農業地域)_九州","1002","気象被害_冷害_被害量","t","−"
"1011","(全国農業地域)_九州","1003","気象被害_冷害_被害率_実数","%","−"
"1011","(全国農業地域)_九州","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1011","(全国農業地域)_九州","1005","気象被害_日照不足_被害面積","ha","149800"
"1011","(全国農業地域)_九州","1006","気象被害_日照不足_被害量","t","50800"
"1011","(全国農業地域)_九州","1007","気象被害_日照不足_被害率_実数","%","6.5"
"1011","(全国農業地域)_九州","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.3"
"1011","(全国農業地域)_九州","1009","気象被害_高温障害_被害面積","ha","20500"
"1011","(全国農業地域)_九州","1010","気象被害_高温障害_被害量","t","1330"
"1011","(全国農業地域)_九州","1011","気象被害_高温障害_被害率_実数","%","0.2"
"1011","(全国農業地域)_九州","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.4"
"1011","(全国農業地域)_九州","1013","病害_いもち病_被害面積","ha","63000"
"1011","(全国農業地域)_九州","1014","病害_いもち病_被害量","t","20500"
"1011","(全国農業地域)_九州","1015","病害_いもち病_被害率_実数","%","2.6"
"1011","(全国農業地域)_九州","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.8"
"1011","(全国農業地域)_九州","1017","虫害_ウンカ_被害面積","ha","5460"
"1011","(全国農業地域)_九州","1018","虫害_ウンカ_被害量","t","1350"
"1011","(全国農業地域)_九州","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1011","(全国農業地域)_九州","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.3"
"1011","(全国農業地域)_九州","1021","虫害_カメムシ_被害面積","ha","11000"
"1011","(全国農業地域)_九州","1022","虫害_カメムシ_被害量","t","1610"
"1011","(全国農業地域)_九州","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1011","(全国農業地域)_九州","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1012","(全国農業地域)_沖縄","1001","気象被害_冷害_被害面積","ha","−"
"1012","(全国農業地域)_沖縄","1002","気象被害_冷害_被害量","t","−"
"1012","(全国農業地域)_沖縄","1003","気象被害_冷害_被害率_実数","%","−"
"1012","(全国農業地域)_沖縄","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1012","(全国農業地域)_沖縄","1005","気象被害_日照不足_被害面積","ha","−"
"1012","(全国農業地域)_沖縄","1006","気象被害_日照不足_被害量","t","−"
"1012","(全国農業地域)_沖縄","1007","気象被害_日照不足_被害率_実数","%","−"
"1012","(全国農業地域)_沖縄","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1012","(全国農業地域)_沖縄","1009","気象被害_高温障害_被害面積","ha","10"
"1012","(全国農業地域)_沖縄","1010","気象被害_高温障害_被害量","t","1"
"1012","(全国農業地域)_沖縄","1011","気象被害_高温障害_被害率_実数","%","0.0"
"1012","(全国農業地域)_沖縄","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1012","(全国農業地域)_沖縄","1013","病害_いもち病_被害面積","ha","13"
"1012","(全国農業地域)_沖縄","1014","病害_いもち病_被害量","t","9"
"1012","(全国農業地域)_沖縄","1015","病害_いもち病_被害率_実数","%","0.4"
"1012","(全国農業地域)_沖縄","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1012","(全国農業地域)_沖縄","1017","虫害_ウンカ_被害面積","ha","1"
"1012","(全国農業地域)_沖縄","1018","虫害_ウンカ_被害量","t","1"
"1012","(全国農業地域)_沖縄","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1012","(全国農業地域)_沖縄","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1012","(全国農業地域)_沖縄","1021","虫害_カメムシ_被害面積","ha","−"
"1012","(全国農業地域)_沖縄","1022","虫害_カメムシ_被害量","t","−"
