"cat01_code","(F002-03-2-006)全国農業地域・都道府県","cat02_code","(F002-03-1-010)被害面積及び被害量","unit","value"
"1037","(都道府県)_滋賀","1021","虫害_カメムシ_被害面積","ha","2920"
"1037","(都道府県)_滋賀","1022","虫害_カメムシ_被害量","t","134"
"1037","(都道府県)_滋賀","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1037","(都道府県)_滋賀","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1038","(都道府県)_京都","1001","気象被害_冷害_被害面積","ha","−"
"1038","(都道府県)_京都","1002","気象被害_冷害_被害量","t","−"
"1038","(都道府県)_京都","1003","気象被害_冷害_被害率_実数","%","−"
"1038","(都道府県)_京都","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1038","(都道府県)_京都","1005","気象被害_日照不足_被害面積","ha","14200"
"1038","(都道府県)_京都","1006","気象被害_日照不足_被害量","t","2100"
"1038","(都道府県)_京都","1007","気象被害_日照不足_被害率_実数","%","2.9"
"1038","(都道府県)_京都","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1038","(都道府県)_京都","1009","気象被害_高温障害_被害面積","ha","700"
"1038","(都道府県)_京都","1010","気象被害_高温障害_被害量","t","70"
"1038","(都道府県)_京都","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1038","(都道府県)_京都","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1038","(都道府県)_京都","1013","病害_いもち病_被害面積","ha","1280"
"1038","(都道府県)_京都","1014","病害_いもち病_被害量","t","220"
"1038","(都道府県)_京都","1015","病害_いもち病_被害率_実数","%","0.3"
"1038","(都道府県)_京都","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1038","(都道府県)_京都","1017","虫害_ウンカ_被害面積","ha","60"
"1038","(都道府県)_京都","1018","虫害_ウンカ_被害量","t","20"
"1038","(都道府県)_京都","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1038","(都道府県)_京都","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1038","(都道府県)_京都","1021","虫害_カメムシ_被害面積","ha","990"
"1038","(都道府県)_京都","1022","虫害_カメムシ_被害量","t","150"
"1038","(都道府県)_京都","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1038","(都道府県)_京都","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1039","(都道府県)_大阪","1001","気象被害_冷害_被害面積","ha","−"
"1039","(都道府県)_大阪","1002","気象被害_冷害_被害量","t","−"
"1039","(都道府県)_大阪","1003","気象被害_冷害_被害率_実数","%","−"
"1039","(都道府県)_大阪","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1039","(都道府県)_大阪","1005","気象被害_日照不足_被害面積","ha","3780"
"1039","(都道府県)_大阪","1006","気象被害_日照不足_被害量","t","450"
"1039","(都道府県)_大阪","1007","気象被害_日照不足_被害率_実数","%","2.0"
"1039","(都道府県)_大阪","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.4"
"1039","(都道府県)_大阪","1009","気象被害_高温障害_被害面積","ha","400"
"1039","(都道府県)_大阪","1010","気象被害_高温障害_被害量","t","20"
"1039","(都道府県)_大阪","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1039","(都道府県)_大阪","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1039","(都道府県)_大阪","1013","病害_いもち病_被害面積","ha","900"
"1039","(都道府県)_大阪","1014","病害_いもち病_被害量","t","430"
"1039","(都道府県)_大阪","1015","病害_いもち病_被害率_実数","%","1.9"
"1039","(都道府県)_大阪","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1039","(都道府県)_大阪","1017","虫害_ウンカ_被害面積","ha","100"
"1039","(都道府県)_大阪","1018","虫害_ウンカ_被害量","t","20"
"1039","(都道府県)_大阪","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1039","(都道府県)_大阪","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-5.9"
"1039","(都道府県)_大阪","1021","虫害_カメムシ_被害面積","ha","200"
"1039","(都道府県)_大阪","1022","虫害_カメムシ_被害量","t","20"
"1039","(都道府県)_大阪","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1039","(都道府県)_大阪","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1040","(都道府県)_兵庫","1001","気象被害_冷害_被害面積","ha","−"
"1040","(都道府県)_兵庫","1002","気象被害_冷害_被害量","t","−"
"1040","(都道府県)_兵庫","1003","気象被害_冷害_被害率_実数","%","−"
"1040","(都道府県)_兵庫","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1040","(都道府県)_兵庫","1005","気象被害_日照不足_被害面積","ha","33100"
"1040","(都道府県)_兵庫","1006","気象被害_日照不足_被害量","t","5550"
"1040","(都道府県)_兵庫","1007","気象被害_日照不足_被害率_実数","%","3.1"
"1040","(都道府県)_兵庫","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1040","(都道府県)_兵庫","1009","気象被害_高温障害_被害面積","ha","−"
"1040","(都道府県)_兵庫","1010","気象被害_高温障害_被害量","t","−"
"1040","(都道府県)_兵庫","1011","気象被害_高温障害_被害率_実数","%","−"
"1040","(都道府県)_兵庫","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.7"
"1040","(都道府県)_兵庫","1013","病害_いもち病_被害面積","ha","6510"
"1040","(都道府県)_兵庫","1014","病害_いもち病_被害量","t","2880"
"1040","(都道府県)_兵庫","1015","病害_いもち病_被害率_実数","%","1.6"
"1040","(都道府県)_兵庫","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","1.2"
"1040","(都道府県)_兵庫","1017","虫害_ウンカ_被害面積","ha","1000"
"1040","(都道府県)_兵庫","1018","虫害_ウンカ_被害量","t","50"
"1040","(都道府県)_兵庫","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1040","(都道府県)_兵庫","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.1"
"1040","(都道府県)_兵庫","1021","虫害_カメムシ_被害面積","ha","3400"
"1040","(都道府県)_兵庫","1022","虫害_カメムシ_被害量","t","250"
"1040","(都道府県)_兵庫","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1040","(都道府県)_兵庫","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1041","(都道府県)_奈良","1001","気象被害_冷害_被害面積","ha","−"
"1041","(都道府県)_奈良","1002","気象被害_冷害_被害量","t","−"
"1041","(都道府県)_奈良","1003","気象被害_冷害_被害率_実数","%","−"
"1041","(都道府県)_奈良","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1041","(都道府県)_奈良","1005","気象被害_日照不足_被害面積","ha","5380"
"1041","(都道府県)_奈良","1006","気象被害_日照不足_被害量","t","370"
"1041","(都道府県)_奈良","1007","気象被害_日照不足_被害率_実数","%","0.9"
"1041","(都道府県)_奈良","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1041","(都道府県)_奈良","1009","気象被害_高温障害_被害面積","ha","240"
"1041","(都道府県)_奈良","1010","気象被害_高温障害_被害量","t","10"
"1041","(都道府県)_奈良","1011","気象被害_高温障害_被害率_実数","%","0.0"
"1041","(都道府県)_奈良","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1041","(都道府県)_奈良","1013","病害_いもち病_被害面積","ha","1760"
"1041","(都道府県)_奈良","1014","病害_いもち病_被害量","t","1260"
"1041","(都道府県)_奈良","1015","病害_いもち病_被害率_実数","%","2.9"
"1041","(都道府県)_奈良","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1041","(都道府県)_奈良","1017","虫害_ウンカ_被害面積","ha","250"
"1041","(都道府県)_奈良","1018","虫害_ウンカ_被害量","t","50"
"1041","(都道府県)_奈良","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1041","(都道府県)_奈良","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-6.9"
"1041","(都道府県)_奈良","1021","虫害_カメムシ_被害面積","ha","610"
"1041","(都道府県)_奈良","1022","虫害_カメムシ_被害量","t","90"
"1041","(都道府県)_奈良","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1041","(都道府県)_奈良","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1042","(都道府県)_和歌山","1001","気象被害_冷害_被害面積","ha","−"
"1042","(都道府県)_和歌山","1002","気象被害_冷害_被害量","t","−"
"1042","(都道府県)_和歌山","1003","気象被害_冷害_被害率_実数","%","−"
"1042","(都道府県)_和歌山","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1042","(都道府県)_和歌山","1005","気象被害_日照不足_被害面積","ha","2870"
"1042","(都道府県)_和歌山","1006","気象被害_日照不足_被害量","t","573"
"1042","(都道府県)_和歌山","1007","気象被害_日照不足_被害率_実数","%","1.9"
"1042","(都道府県)_和歌山","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.1"
"1042","(都道府県)_和歌山","1009","気象被害_高温障害_被害面積","ha","549"
"1042","(都道府県)_和歌山","1010","気象被害_高温障害_被害量","t","49"
"1042","(都道府県)_和歌山","1011","気象被害_高温障害_被害率_実数","%","0.2"
"1042","(都道府県)_和歌山","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.1"
"1042","(都道府県)_和歌山","1013","病害_いもち病_被害面積","ha","1650"
"1042","(都道府県)_和歌山","1014","病害_いもち病_被害量","t","458"
"1042","(都道府県)_和歌山","1015","病害_いもち病_被害率_実数","%","1.5"
"1042","(都道府県)_和歌山","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.6"
"1042","(都道府県)_和歌山","1017","虫害_ウンカ_被害面積","ha","427"
"1042","(都道府県)_和歌山","1018","虫害_ウンカ_被害量","t","122"
"1042","(都道府県)_和歌山","1019","虫害_ウンカ_被害率_実数","%","0.4"
"1042","(都道府県)_和歌山","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-5.2"
"1042","(都道府県)_和歌山","1021","虫害_カメムシ_被害面積","ha","732"
"1042","(都道府県)_和歌山","1022","虫害_カメムシ_被害量","t","55"
"1042","(都道府県)_和歌山","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1042","(都道府県)_和歌山","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1043","(都道府県)_鳥取","1001","気象被害_冷害_被害面積","ha","−"
"1043","(都道府県)_鳥取","1002","気象被害_冷害_被害量","t","−"
"1043","(都道府県)_鳥取","1003","気象被害_冷害_被害率_実数","%","−"
"1043","(都道府県)_鳥取","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1043","(都道府県)_鳥取","1005","気象被害_日照不足_被害面積","ha","8890"
"1043","(都道府県)_鳥取","1006","気象被害_日照不足_被害量","t","1860"
"1043","(都道府県)_鳥取","1007","気象被害_日照不足_被害率_実数","%","2.9"
"1043","(都道府県)_鳥取","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.8"
"1043","(都道府県)_鳥取","1009","気象被害_高温障害_被害面積","ha","−"
"1043","(都道府県)_鳥取","1010","気象被害_高温障害_被害量","t","−"
"1043","(都道府県)_鳥取","1011","気象被害_高温障害_被害率_実数","%","−"
"1043","(都道府県)_鳥取","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.1"
"1043","(都道府県)_鳥取","1013","病害_いもち病_被害面積","ha","1740"
"1043","(都道府県)_鳥取","1014","病害_いもち病_被害量","t","704"
"1043","(都道府県)_鳥取","1015","病害_いもち病_被害率_実数","%","1.1"
"1043","(都道府県)_鳥取","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.3"
"1043","(都道府県)_鳥取","1017","虫害_ウンカ_被害面積","ha","125"
"1043","(都道府県)_鳥取","1018","虫害_ウンカ_被害量","t","30"
"1043","(都道府県)_鳥取","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1043","(都道府県)_鳥取","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
"1043","(都道府県)_鳥取","1021","虫害_カメムシ_被害面積","ha","500"
"1043","(都道府県)_鳥取","1022","虫害_カメムシ_被害量","t","35"
"1043","(都道府県)_鳥取","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1043","(都道府県)_鳥取","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1044","(都道府県)_島根","1001","気象被害_冷害_被害面積","ha","−"
"1044","(都道府県)_島根","1002","気象被害_冷害_被害量","t","−"
"1044","(都道府県)_島根","1003","気象被害_冷害_被害率_実数","%","−"
"1044","(都道府県)_島根","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1044","(都道府県)_島根","1005","気象被害_日照不足_被害面積","ha","14400"
"1044","(都道府県)_島根","1006","気象被害_日照不足_被害量","t","2050"
"1044","(都道府県)_島根","1007","気象被害_日照不足_被害率_実数","%","2.4"
"1044","(都道府県)_島根","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.2"
"1044","(都道府県)_島根","1009","気象被害_高温障害_被害面積","ha","2780"
"1044","(都道府県)_島根","1010","気象被害_高温障害_被害量","t","625"
"1044","(都道府県)_島根","1011","気象被害_高温障害_被害率_実数","%","0.7"
"1044","(都道府県)_島根","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1044","(都道府県)_島根","1013","病害_いもち病_被害面積","ha","1840"
"1044","(都道府県)_島根","1014","病害_いもち病_被害量","t","325"
"1044","(都道府県)_島根","1015","病害_いもち病_被害率_実数","%","0.4"
"1044","(都道府県)_島根","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1044","(都道府県)_島根","1017","虫害_ウンカ_被害面積","ha","120"
"1044","(都道府県)_島根","1018","虫害_ウンカ_被害量","t","50"
"1044","(都道府県)_島根","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1044","(都道府県)_島根","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.5"
"1044","(都道府県)_島根","1021","虫害_カメムシ_被害面積","ha","800"
"1044","(都道府県)_島根","1022","虫害_カメムシ_被害量","t","85"
"1044","(都道府県)_島根","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1044","(都道府県)_島根","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1045","(都道府県)_岡山","1001","気象被害_冷害_被害面積","ha","−"
"1045","(都道府県)_岡山","1002","気象被害_冷害_被害量","t","−"
"1045","(都道府県)_岡山","1003","気象被害_冷害_被害率_実数","%","−"
"1045","(都道府県)_岡山","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1045","(都道府県)_岡山","1005","気象被害_日照不足_被害面積","ha","13100"
"1045","(都道府県)_岡山","1006","気象被害_日照不足_被害量","t","2350"
"1045","(都道府県)_岡山","1007","気象被害_日照不足_被害率_実数","%","1.6"
"1045","(都道府県)_岡山","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.6"
"1045","(都道府県)_岡山","1009","気象被害_高温障害_被害面積","ha","1320"
"1045","(都道府県)_岡山","1010","気象被害_高温障害_被害量","t","190"
"1045","(都道府県)_岡山","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1045","(都道府県)_岡山","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.4"
"1045","(都道府県)_岡山","1013","病害_いもち病_被害面積","ha","9580"
"1045","(都道府県)_岡山","1014","病害_いもち病_被害量","t","2650"
"1045","(都道府県)_岡山","1015","病害_いもち病_被害率_実数","%","1.7"
"1045","(都道府県)_岡山","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1045","(都道府県)_岡山","1017","虫害_ウンカ_被害面積","ha","2170"
"1045","(都道府県)_岡山","1018","虫害_ウンカ_被害量","t","400"
"1045","(都道府県)_岡山","1019","虫害_ウンカ_被害率_実数","%","0.3"
"1045","(都道府県)_岡山","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.1"
"1045","(都道府県)_岡山","1021","虫害_カメムシ_被害面積","ha","2400"
"1045","(都道府県)_岡山","1022","虫害_カメムシ_被害量","t","460"
"1045","(都道府県)_岡山","1023","虫害_カメムシ_被害率_実数","%","0.3"
"1045","(都道府県)_岡山","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1046","(都道府県)_広島","1001","気象被害_冷害_被害面積","ha","−"
"1046","(都道府県)_広島","1002","気象被害_冷害_被害量","t","−"
"1046","(都道府県)_広島","1003","気象被害_冷害_被害率_実数","%","−"
"1046","(都道府県)_広島","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1046","(都道府県)_広島","1005","気象被害_日照不足_被害面積","ha","11600"
"1046","(都道府県)_広島","1006","気象被害_日照不足_被害量","t","2600"
"1046","(都道府県)_広島","1007","気象被害_日照不足_被害率_実数","%","2.2"
"1046","(都道府県)_広島","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.0"
"1046","(都道府県)_広島","1009","気象被害_高温障害_被害面積","ha","10700"
"1046","(都道府県)_広島","1010","気象被害_高温障害_被害量","t","1050"
"1046","(都道府県)_広島","1011","気象被害_高温障害_被害率_実数","%","0.9"
"1046","(都道府県)_広島","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.7"
"1046","(都道府県)_広島","1013","病害_いもち病_被害面積","ha","11700"
"1046","(都道府県)_広島","1014","病害_いもち病_被害量","t","3560"
"1046","(都道府県)_広島","1015","病害_いもち病_被害率_実数","%","3.0"
"1046","(都道府県)_広島","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","2.2"
"1046","(都道府県)_広島","1017","虫害_ウンカ_被害面積","ha","711"
"1046","(都道府県)_広島","1018","虫害_ウンカ_被害量","t","44"
"1046","(都道府県)_広島","1019","虫害_ウンカ_被害率_実数","%","0.0"
"1046","(都道府県)_広島","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-2.6"
"1046","(都道府県)_広島","1021","虫害_カメムシ_被害面積","ha","2330"
"1046","(都道府県)_広島","1022","虫害_カメムシ_被害量","t","67"
"1046","(都道府県)_広島","1023","虫害_カメムシ_被害率_実数","%","0.1"
"1046","(都道府県)_広島","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.4"
"1047","(都道府県)_山口","1001","気象被害_冷害_被害面積","ha","−"
"1047","(都道府県)_山口","1002","気象被害_冷害_被害量","t","−"
"1047","(都道府県)_山口","1003","気象被害_冷害_被害率_実数","%","−"
"1047","(都道府県)_山口","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1047","(都道府県)_山口","1005","気象被害_日照不足_被害面積","ha","10500"
"1047","(都道府県)_山口","1006","気象被害_日照不足_被害量","t","1860"
"1047","(都道府県)_山口","1007","気象被害_日照不足_被害率_実数","%","2.0"
"1047","(都道府県)_山口","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.1"
"1047","(都道府県)_山口","1009","気象被害_高温障害_被害面積","ha","−"
"1047","(都道府県)_山口","1010","気象被害_高温障害_被害量","t","−"
"1047","(都道府県)_山口","1011","気象被害_高温障害_被害率_実数","%","−"
"1047","(都道府県)_山口","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.0"
"1047","(都道府県)_山口","1013","病害_いもち病_被害面積","ha","4750"
"1047","(都道府県)_山口","1014","病害_いもち病_被害量","t","1710"
"1047","(都道府県)_山口","1015","病害_いもち病_被害率_実数","%","1.8"
"1047","(都道府県)_山口","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","1.1"
"1047","(都道府県)_山口","1017","虫害_ウンカ_被害面積","ha","706"
"1047","(都道府県)_山口","1018","虫害_ウンカ_被害量","t","67"
"1047","(都道府県)_山口","1019","虫害_ウンカ_被害率_実数","%","0.1"
"1047","(都道府県)_山口","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-17.9"
"1047","(都道府県)_山口","1021","虫害_カメムシ_被害面積","ha","1710"
"1047","(都道府県)_山口","1022","虫害_カメムシ_被害量","t","752"
"1047","(都道府県)_山口","1023","虫害_カメムシ_被害率_実数","%","0.8"
"1047","(都道府県)_山口","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.5"
"1048","(都道府県)_徳島","1001","気象被害_冷害_被害面積","ha","−"
"1048","(都道府県)_徳島","1002","気象被害_冷害_被害量","t","−"
"1048","(都道府県)_徳島","1003","気象被害_冷害_被害率_実数","%","−"
"1048","(都道府県)_徳島","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1048","(都道府県)_徳島","1005","気象被害_日照不足_被害面積","ha","10300"
"1048","(都道府県)_徳島","1006","気象被害_日照不足_被害量","t","1880"
"1048","(都道府県)_徳島","1007","気象被害_日照不足_被害率_実数","%","3.9"
"1048","(都道府県)_徳島","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.8"
"1048","(都道府県)_徳島","1009","気象被害_高温障害_被害面積","ha","670"
"1048","(都道府県)_徳島","1010","気象被害_高温障害_被害量","t","30"
"1048","(都道府県)_徳島","1011","気象被害_高温障害_被害率_実数","%","0.1"
"1048","(都道府県)_徳島","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.7"
"1048","(都道府県)_徳島","1013","病害_いもち病_被害面積","ha","3960"
"1048","(都道府県)_徳島","1014","病害_いもち病_被害量","t","1300"
"1048","(都道府県)_徳島","1015","病害_いもち病_被害率_実数","%","2.7"
"1048","(都道府県)_徳島","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","2.1"
"1048","(都道府県)_徳島","1017","虫害_ウンカ_被害面積","ha","630"
"1048","(都道府県)_徳島","1018","虫害_ウンカ_被害量","t","190"
"1048","(都道府県)_徳島","1019","虫害_ウンカ_被害率_実数","%","0.4"
"1048","(都道府県)_徳島","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.2"
"1048","(都道府県)_徳島","1021","虫害_カメムシ_被害面積","ha","3210"
"1048","(都道府県)_徳島","1022","虫害_カメムシ_被害量","t","180"
"1048","(都道府県)_徳島","1023","虫害_カメムシ_被害率_実数","%","0.4"
"1048","(都道府県)_徳島","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","0.1"
"1049","(都道府県)_香川","1001","気象被害_冷害_被害面積","ha","−"
"1049","(都道府県)_香川","1002","気象被害_冷害_被害量","t","−"
"1049","(都道府県)_香川","1003","気象被害_冷害_被害率_実数","%","−"
"1049","(都道府県)_香川","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1049","(都道府県)_香川","1005","気象被害_日照不足_被害面積","ha","11300"
"1049","(都道府県)_香川","1006","気象被害_日照不足_被害量","t","2800"
"1049","(都道府県)_香川","1007","気象被害_日照不足_被害率_実数","%","5.0"
"1049","(都道府県)_香川","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","1.7"
"1049","(都道府県)_香川","1009","気象被害_高温障害_被害面積","ha","2800"
"1049","(都道府県)_香川","1010","気象被害_高温障害_被害量","t","85"
"1049","(都道府県)_香川","1011","気象被害_高温障害_被害率_実数","%","0.2"
"1049","(都道府県)_香川","1012","気象被害_高温障害_被害率_対前年差","ﾎﾟｲﾝﾄ","-1.3"
"1049","(都道府県)_香川","1013","病害_いもち病_被害面積","ha","3700"
"1049","(都道府県)_香川","1014","病害_いもち病_被害量","t","780"
"1049","(都道府県)_香川","1015","病害_いもち病_被害率_実数","%","1.4"
"1049","(都道府県)_香川","1016","病害_いもち病_被害率_対前年差","ﾎﾟｲﾝﾄ","0.0"
"1049","(都道府県)_香川","1017","虫害_ウンカ_被害面積","ha","1900"
"1049","(都道府県)_香川","1018","虫害_ウンカ_被害量","t","130"
"1049","(都道府県)_香川","1019","虫害_ウンカ_被害率_実数","%","0.2"
"1049","(都道府県)_香川","1020","虫害_ウンカ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.6"
"1049","(都道府県)_香川","1021","虫害_カメムシ_被害面積","ha","2100"
"1049","(都道府県)_香川","1022","虫害_カメムシ_被害量","t","130"
"1049","(都道府県)_香川","1023","虫害_カメムシ_被害率_実数","%","0.2"
"1049","(都道府県)_香川","1024","虫害_カメムシ_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.1"
"1050","(都道府県)_愛媛","1001","気象被害_冷害_被害面積","ha","−"
"1050","(都道府県)_愛媛","1002","気象被害_冷害_被害量","t","−"
"1050","(都道府県)_愛媛","1003","気象被害_冷害_被害率_実数","%","−"
"1050","(都道府県)_愛媛","1004","気象被害_冷害_被害率_対前年差","ﾎﾟｲﾝﾄ","−"
"1050","(都道府県)_愛媛","1005","気象被害_日照不足_被害面積","ha","6030"
"1050","(都道府県)_愛媛","1006","気象被害_日照不足_被害量","t","1730"
"1050","(都道府県)_愛媛","1007","気象被害_日照不足_被害率_実数","%","2.6"
"1050","(都道府県)_愛媛","1008","気象被害_日照不足_被害率_対前年差","ﾎﾟｲﾝﾄ","-0.3"
